6301 2
3558 -0.9918738 -0.34898385
1743 -1.2840052 1.1456743
706 -1.0944147 0.517105
509 -0.94667494 0.035081185
2787 -1.0031635 0.014597743
1429 -0.9531702 -0.34025484
1610 -1.1256235 0.71097827
1041 -0.8736167 -0.34519112
1344 -0.98755234 -0.1777755
4492 -1.1275017 0.6116826
6114 -0.94595814 -0.48446742
2485 -1.1640165 0.85104275
136 -1.0788538 0.47916737
5343 -0.97841346 -0.014921437
3077 -1.334031 -1.7195123
1413 -0.9345641 0.23172702
4434 -0.97299117 -0.3876153
3310 -0.9575256 0.110607885
4857 -0.8796963 -0.89883435
3615 -0.92715377 0.053643055
2870 -0.9756574 0.23459274
605 -1.1580808 -1.3875842
334 -0.97740215 -0.2654745
4557 -1.2964239 1.2357637
3489 -0.999207 0.31851438
2952 -1.1850114 0.8809838
617 -1.9212595 2.2627807
2444 -0.9529858 -0.122653455
3273 -1.121746 0.7513425
475 -1.2806605 1.2318133
3210 -1.0491998 0.67563885
5003 -1.1360492 0.6912297
760 -1.079879 0.60859
984 -1.0080873 -0.66935664
1359 -0.96136963 -0.10902243
4355 -0.98470336 0.28538108
2946 -1.185656 0.9589215
4124 -1.1035153 0.64484984
937 -1.0771091 -1.2056376
3374 -0.94773924 -0.27995577
534 -1.0097138 -0.030884273
4662 -1.0506585 0.15829372
4002 -1.1661061 -1.5172782
1845 -0.99695957 0.4034701
1644 -0.9776736 -0.6543062
2392 -1.0786347 0.45873109
5281 -1.2251041 -1.5181036
2678 -1.2521051 1.2065637
3235 -1.0486616 0.54588753
138 -1.0409039 0.234637
3900 -0.9481222 -0.22396712
3658 -0.93954694 0.3197329
964 -0.9722583 -0.4098753
3815 -0.99015176 0.09492483
906 -0.9592692 -0.37595975
36 -1.2320178 -1.643359
1589 -0.95821464 -0.16094635
4308 -1.0334892 0.21360324
2681 -0.9741427 -0.09825994
4541 -1.2848496 1.170748
4686 -0.99957526 -0.71200293
2921 -1.0024096 0.07388217
5944 -1.2035818 1.0944504
580 -0.9395276 -0.06936607
1819 -1.0191016 0.42395076
655 -0.9419076 0.08408354
5899 -1.2451903 1.2052016
2193 -1.2453178 -1.6040913
2312 -1.2174681 -1.5413485
4629 -1.0766724 0.57783747
5980 -1.0157808 0.44926593
3856 -1.3398498 -1.7717656
1605 -0.97942984 -0.30527982
300 -1.0084612 -0.38227308
3469 -0.95200765 -0.33194464
5152 -0.9459351 -0.16317387
3956 -1.1891898 0.81823283
2014 -1.0178988 0.26935783
5670 -0.98950815 0.2851823
2821 -1.0940762 -1.14507
4944 -0.92258465 -0.13892657
665 -1.294015 -1.6536194
5977 -0.9390777 -0.053034168
3991 -1.1745658 0.8189525
4694 -1.0560217 0.7689215
2223 -1.0119015 0.2715698
1341 -0.9260743 -0.0069955704
3017 -1.0013872 0.14502299
4078 -1.1183989 0.6378748
5535 -0.941175 -0.09706198
1799 -0.99119425 0.16699934
459 -0.983822 -0.15540689
4798 -0.9638489 0.14212808
2577 -0.93498385 -0.23466425
5214 -1.0450279 0.4307957
4839 -0.9457238 -0.25705972
2638 -0.910716 -0.35987315
2904 -1.0592704 -0.7871576
4783 -1.0440099 0.3691931
4569 -1.0415422 -0.70777833
3451 -1.0528231 0.62335056
4400 -0.97629887 -0.57568234
4803 -0.9437657 -0.3459475
6049 -1.1515113 0.7640457
5160 -0.9783263 -0.3091151
528 -1.0021356 0.121139385
1721 -0.967496 0.32598364
2767 -1.1635132 -1.3682475
894 -1.0068576 0.3147466
4748 -1.0594231 0.6280022
709 -1.1865524 0.9061238
2343 -1.000033 -0.10886807
6152 -0.9654941 -0.40736303
747 -0.99429303 0.3888073
6108 -0.9680542 -0.09447843
5163 -1.2838833 1.1946893
2176 -1.1162364 -1.3446729
152 -1.0190269 -0.18597032
6249 -1.2809418 1.1412549
1289 -0.90651125 -0.27582914
5197 -1.1047236 0.7228778
3207 -0.9939369 -0.18328077
201 -1.1236566 0.83279014
5970 -1.0374566 0.6775769
704 -0.93622553 -0.12092432
869 -1.0288819 0.31877917
3670 -1.029089 0.2965864
5644 -1.0240766 0.57471275
1794 -1.0617732 0.39056793
2897 -0.98746806 -0.221024
2803 -0.959594 0.052114375
5701 -1.0050204 -0.02838352
5296 -0.91829205 0.48421293
4890 -0.97343147 0.047124214
4732 -0.98081917 -0.5432849
27 -0.9861799 0.40616533
3738 -1.0156223 0.3086324
1958 -0.93940026 -0.22592078
6241 -1.1606146 1.0054992
6252 -1.3280319 1.2618873
5113 -1.3212793 1.3163137
4206 -1.045628 -0.99129206
4419 -1.187398 -1.4644555
2158 -1.1601516 0.9601513
5657 -0.9547565 -0.13777217
1587 -0.96916866 -0.07516399
310 -1.1740745 -1.5193862
3225 -0.99620175 -0.34837693
2221 -1.0261488 0.16861764
2424 -0.938063 0.3595638
335 -0.91989774 -0.33707866
3466 -0.9609674 -0.03044759
1832 -1.0756736 0.4973928
2267 -0.9342812 -0.41147578
4154 -1.003763 0.14391151
2599 -1.0483527 -0.86333656
3266 -0.9851083 -0.51180774
1564 -1.2610872 -1.6733195
3805 -0.9401465 0.34017754
1389 -1.0937037 -1.2680506
1015 -1.3054773 1.3004638
6171 -1.0141002 -0.6659714
4502 -0.9054723 -0.40403003
3859 -0.91874164 -0.2349199
825 -0.961091 0.11014325
6239 -1.4325148 1.4215564
1707 -0.9765581 0.32378155
3346 -0.97593176 0.30082038
3092 -0.9621879 -0.08848369
1366 -0.9662697 0.024241325
4738 -0.89038134 -0.0047980333
1002 -0.97186005 0.020295817
3865 -1.0691935 0.6654183
4407 -0.9382875 -0.6145883
6023 -0.97616553 -0.2719585
4292 -1.0505534 0.36130628
3634 -0.9784143 0.27405968
1204 -1.090262 0.7263263
3933 -0.9852713 -0.6316149
5207 -0.9415344 -0.08880156
2070 -1.0028441 -0.9804119
930 -1.2698513 -1.6972318
949 -1.0100262 0.3130803
1440 -0.9709267 -0.31334063
1380 -0.90115935 0.0039530154
2794 -0.9017816 -0.11379872
1654 -0.9984186 0.14997141
6296 -1.0496994 0.5887865
5226 -0.96034396 -0.5322159
2732 -0.9461261 -0.4445033
2260 -0.95761853 0.0802903
2562 -1.21811 1.046672
2992 -1.1445374 0.81850564
1411 -0.98268956 -0.82270616
5241 -1.0460589 0.2811586
2903 -1.0173019 -0.9289504
6062 -0.98717934 -0.08173646
1108 -0.8685745 -0.18773912
654 -1.1486583 0.76535803
1758 -0.9590192 -0.6433243
3503 -0.98071855 -0.46727282
101 -1.325669 -1.6775506
4340 -0.96782404 -0.096646234
2702 -1.1201916 0.91797084
5504 -0.96097654 0.3485982
4390 -0.9289903 -0.12929712
4170 -1.0426505 0.27049276
1033 -0.9853344 -0.08561114
1029 -1.1393214 -1.4447501
1138 -0.9695164 -0.19177787
5385 -1.0640304 0.5607942
1276 -1.3372815 1.3440393
197 -1.551128 1.5123409
6124 -0.89749604 -0.13555522
6070 -0.9661526 0.56286544
1569 -1.0868527 0.7019062
3790 -0.93719995 0.2040513
1674 -1.0256065 -1.181751
3337 -0.9904656 -0.3343933
370 -0.9323688 -0.5675318
1855 -1.0368289 0.19226207
5318 -0.95582736 -0.20983058
1659 -0.96348095 0.19810219
1880 -1.0497442 0.5253569
348 -0.9601617 -0.041418694
4424 -0.9994757 -0.24452907
3549 -1.0133215 0.3092985
1013 -1.0093629 0.23007873
2087 -0.95907474 -0.2845999
3475 -1.0740377 0.54772043
5304 -0.9671181 -0.51672435
3988 -0.9798799 0.1374019
4191 -0.9992769 0.21286409
656 -1.0018164 0.17910732
6293 -1.2076489 0.9622615
321 -0.9733862 -0.45829022
3233 -1.1826214 -1.4305254
4378 -1.1606835 0.9653413
635 -0.88239354 -0.22713439
6258 -1.3504173 1.2816664
2299 -0.96008736 0.22305351
2134 -0.9673362 -0.21538934
5007 -1.254181 1.1472207
1591 -0.97292805 -0.0876168
3719 -0.9892937 0.3122602
4215 -0.98538625 -0.062399212
4479 -0.9809071 -0.043171726
3863 -1.0449044 0.46407545
5941 -0.9609561 -0.64730483
1005 -0.94654876 -0.25571436
3967 -0.9792334 -0.57529837
4111 -1.0802813 -1.2586008
1699 -0.94162035 -0.11294674
1633 -1.2691705 1.1910594
1566 -0.94958013 0.021969032
4815 -0.8301135 -0.16816083
4769 -0.99004626 -0.8777882
5253 -1.210706 1.0239229
1068 -0.95247644 0.0767597
6196 -0.91146946 -0.3739155
1135 -1.3242242 -1.6776751
2241 -0.9527871 -0.6031331
4282 -0.9657465 0.13038757
6125 -0.9524849 0.13972391
1811 -0.9771681 0.14554003
4735 -1.0762028 0.79294914
3142 -1.5090806 -2.0476303
767 -0.9711963 0.24781398
508 -1.01229 0.3813397
3037 -0.9850464 -0.14294691
4388 -1.0930073 -1.1820345
801 -0.94710773 -0.016212856
2068 -0.9827335 0.10436909
1891 -0.9836552 0.19661014
3341 -0.8626577 0.253026
4382 -1.2276459 -1.5250118
5897 -0.8932103 0.25664845
577 -1.0772084 0.50590855
867 -0.95160574 -0.13404557
507 -1.11581 -1.2789274
952 -1.2912899 1.280337
5175 -1.0780044 0.66136265
4766 -1.0470338 0.4715322
1698 -0.9338785 -0.49822262
4193 -0.94125354 0.29674542
3061 -1.0788014 -1.1772153
5196 -0.8866873 -0.42466494
2506 -0.99834913 0.27984595
4235 -0.9356633 0.012632132
398 -0.9114014 -0.21053717
1735 -1.0084931 -0.54948914
1782 -1.0233762 0.23676263
4784 -0.9665002 -0.93516535
2453 -1.277452 -1.6265628
1752 -1.0217673 0.2899118
1307 -0.9100342 -0.6901823
4935 -0.9335474 -0.35726476
4443 -0.91422623 -0.38198316
4144 -1.0041516 0.51057535
2452 -1.0278469 0.4962893
87 -1.0409107 0.24824777
4319 -0.9492535 -0.52751195
5200 -0.9520802 -0.7114288
1098 -1.6810384 1.8667412
363 -1.1314342 0.6963943
3281 -1.2844993 1.1973934
4932 -1.1625872 0.91016805
5645 -1.1918151 0.9882811
2607 -0.9356019 -0.47704172
1379 -1.0006964 -0.23824966
3244 -0.9086459 -0.24498692
382 -0.91202426 0.093525894
4721 -0.9376255 -0.6042886
2796 -1.2318848 -1.5714144
3887 -1.0002022 0.27461988
1459 -1.0307671 0.01366678
830 -1.2858667 -1.6007326
2465 -1.1481359 -1.2989413
4593 -1.010094 0.17012982
485 -1.3181064 -1.7597716
1365 -0.9332476 0.02520972
5753 -1.4522178 1.4775802
1370 -0.9954227 0.2809099
5129 -0.9324549 0.07574894
5063 -0.9160671 -0.12119856
1883 -0.9106276 -0.17883646
5168 -1.0633736 0.7226867
1346 -0.9803109 -0.34455034
3295 -0.93231994 0.018994743
60 -1.1844095 0.9329806
4204 -1.1771173 0.8275387
2350 -1.1930379 -1.4720464
1404 -0.96909183 0.37799037
5276 -1.1121478 0.65765303
537 -1.4471223 1.5301667
2332 -0.94289434 -0.12928331
3934 -0.9827514 -0.5664068
2474 -1.0738564 0.2643847
1401 -0.9674331 -0.47136304
2318 -1.1642593 1.0500534
4122 -1.1435102 0.66710347
5154 -0.97826207 0.16061549
4070 -0.985631 -0.042392563
5794 -0.9550778 0.164936
439 -0.96290714 -0.64147174
62 -0.9908215 -0.59568787
1431 -1.232397 -1.5560701
1387 -1.0180403 -0.0045078765
5807 -1.2463917 1.1220418
3573 -1.003684 -0.7644788
613 -0.974472 -0.78202045
2032 -1.1774395 -1.4857814
946 -1.188053 -1.4529082
2460 -1.0178952 -0.43257803
5187 -0.9404219 -0.1605
5075 -1.024959 0.43672252
3920 -0.94808114 0.114793696
5552 -0.962708 0.14321364
997 -1.0032127 0.2620698
4903 -0.88816506 -0.5026364
98 -1.0211344 -0.44509098
6141 -1.0052962 0.22930793
5811 -1.0602401 0.4950886
4875 -0.9761617 -0.07036974
2797 -1.1776296 -1.4509138
579 -0.9970152 -0.2109801
55 -1.0077991 0.34268266
2172 -0.98880905 -0.22732915
4693 -0.94622123 -0.20922421
3222 -1.3105347 1.236307
3514 -0.966068 -0.38954747
4417 -0.9353618 0.011930217
2313 -1.2849915 -1.6650826
105 -0.9188803 -0.3928889
2523 -1.0131065 0.15216418
2300 -0.9946464 0.29459408
4445 -1.426169 -1.9243759
5939 -1.0359602 0.22023837
5096 -0.94215864 -0.4436797
2253 -1.0012575 0.47216052
5538 -0.9756935 -0.39519322
5982 -1.04698 0.39521086
1987 -1.0617309 0.7874363
1234 -0.992771 0.21862385
986 -1.2548172 -1.5654325
3528 -1.092464 0.66891056
4665 -1.013576 0.19962767
167 -1.2903888 -1.6272864
6111 -0.9645677 0.012853354
5716 -1.2237307 1.1604936
4695 -1.0150281 0.079308
2336 -1.107156 0.6377714
1141 -0.9727526 -0.6108627
1742 -1.013093 0.5126552
283 -1.0807048 0.6594233
1089 -1.0333487 0.2891281
3742 -0.9814425 -0.070780225
1920 -0.9403819 -0.01011136
3791 -0.9559371 -0.5542861
5763 -1.3697205 1.4158947
3966 -1.0968937 0.7218323
787 -1.3009583 1.2721295
1971 -0.9275651 -0.22601715
4245 -1.0113302 -0.48489994
1094 -1.2517014 -1.6765268
5486 -0.9552017 -0.10376774
339 -1.1588775 -1.3444818
4060 -1.338545 1.3121127
3568 -0.93652093 -0.33363047
2808 -0.92633647 -0.042273685
3412 -0.95598304 0.26153213
5682 -1.0849879 0.58451694
5272 -1.3173075 1.1879228
3776 -1.2824571 1.1282332
4139 -0.9886449 -0.21706091
5472 -0.97744966 -0.81116605
4914 -0.96695316 -0.12201371
2622 -1.0035865 -0.5914224
611 -0.9554309 0.25599885
2938 -0.9563565 -0.11300959
6038 -0.93562603 -0.20380528
2733 -1.2280014 -1.4420885
1111 -0.9749601 0.16436614
3269 -1.2014723 -1.4594117
4782 -1.1248047 0.76674193
61 -0.9534196 0.24904658
2790 -1.2176328 -1.5623603
828 -0.99544233 0.15192533
620 -0.9110871 0.045702565
314 -1.5224804 -2.1152914
4073 -1.0565102 0.6764421
1843 -0.9736231 0.17229603
5440 -1.0288806 -1.081147
907 -0.951973 -0.14077805
4650 -0.8868163 -0.15261807
151 -0.94422495 -0.07629122
5074 -0.99765074 0.13538323
5956 -1.0016912 0.45509616
5750 -1.1087514 0.7938605
5067 -1.1801362 1.0014917
2991 -0.9916804 0.33056688
5012 -0.9446409 -0.36498696
701 -0.9505754 -0.34432197
4228 -1.0388399 -0.7525088
4062 -0.974763 0.24830645
2751 -1.4207866 -1.9312682
3557 -0.9978292 0.28700376
4826 -0.9173482 0.09733364
431 -1.0943761 0.67910886
3344 -0.92638206 -0.21685337
3428 -0.9823887 -0.11626302
2529 -0.9963858 -0.53511065
647 -1.0736806 0.40251055
2779 -1.2418009 -1.5845569
2886 -1.2852218 -1.5525366
938 -0.9756034 0.2209986
1414 -1.2646601 -1.6050489
978 -1.1367973 -1.4741263
1657 -1.1321379 0.75348026
57 -1.1621886 0.84286517
5065 -1.0481114 0.5332962
1021 -0.89571905 0.14444666
961 -0.9530096 -0.22210102
193 -0.968247 -0.32913703
5585 -0.94998866 -0.03443071
2958 -0.99390703 0.2756316
1786 -1.095806 -1.2214063
3010 -0.9701514 -0.6640218
6155 -1.0797416 0.6909037
4689 -0.9512018 -0.37164706
5824 -1.0962458 0.82024103
4741 -0.9508397 -0.18341613
628 -1.4608794 -1.94957
3078 -1.0258867 0.36601204
3660 -0.77639014 0.10938026
3521 -0.8852064 -0.21435869
4643 -0.9875539 0.20386569
1981 -1.5424163 1.6396954
5151 -0.97516435 -0.02963017
5131 -1.1705934 0.8264621
5615 -0.9046231 0.20307286
1117 -0.9024447 -0.46735734
284 -0.9889946 0.13728236
6276 -1.1031072 0.77595305
1904 -1.2609195 -1.5552044
1561 -1.174239 -1.5026394
1301 -0.9645718 -0.46106166
2195 -1.1073487 0.6249277
1910 -1.0373174 0.43628904
4107 -0.97834367 -0.059038665
5531 -0.95420486 -0.2469859
5572 -1.038219 0.64275986
1575 -0.9741399 0.12977095
5423 -1.1646914 0.897646
5147 -0.8583204 -0.37856048
919 -1.2513506 -1.6146728
3383 -1.1151865 0.70635426
4312 -0.9276081 -0.027462421
2145 -1.0254401 0.4448773
1625 -1.0323707 -0.23013458
2716 -0.903741 -0.34990847
499 -1.0871495 -1.1468207
3488 -1.1760944 0.88688475
4164 -1.1513805 -1.4379905
4566 -0.9874435 0.0113352835
4217 -1.147113 -1.4876938
4441 -1.0958586 0.5926199
39 -1.0267746 0.67287016
2043 -1.0041571 -0.9311848
4297 -1.2254076 -1.5837868
634 -0.89442885 -0.48235977
3041 -0.98722136 -0.06454665
2552 -0.9939476 -0.0089736
2225 -0.9343224 -0.27979812
65 -1.1495374 0.85463315
4790 -0.98224086 0.19850674
2578 -0.9390028 -0.7026506
811 -0.88826084 0.18156758
3705 -1.0482304 0.49012166
415 -1.0059917 0.47263193
3496 -1.0434964 0.6136624
2414 -0.9688707 -0.102854036
6063 -1.160128 0.86912185
345 -0.9933986 -0.97814023
2329 -1.0210689 -0.12076879
4800 -1.0204726 0.5509864
3098 -1.0828552 0.5669095
3470 -1.2455218 1.1470127
172 -1.377627 -1.7972544
4533 -0.9101894 -0.41279036
4606 -0.930813 0.037152432
5625 -1.2101245 0.9100109
4242 -1.107905 0.5843194
2828 -0.96827817 0.28987974
680 -1.0078096 -0.8807812
1839 -0.97815216 -0.15384921
3309 -0.9460352 0.21466379
5724 -1.3911668 -1.8713435
4176 -1.0191696 0.11595447
3192 -1.2039512 -1.4518579
2709 -1.0746247 0.5732673
2822 -1.3910264 -1.8552269
5616 -0.99951386 0.030370783
4733 -0.97303444 -0.24332938
2596 -0.9000439 -0.5138512
5404 -0.9059238 -0.06743204
563 -1.3226017 1.1522751
2546 -1.2025559 -1.4733753
6229 -0.9116715 -0.03599857
3542 -1.0430635 0.22832608
4778 -0.92715615 0.08662028
4444 -1.1985122 0.9922023
4255 -1.3681855 1.4847852
3343 -1.108917 0.54100734
1701 -0.9503396 0.18818721
4208 -0.9445765 -0.54866153
5083 -0.95601624 -0.3039329
1331 -0.935605 -0.1657546
1703 -1.0931896 0.58521324
3831 -0.9647286 0.16384354
3333 -1.0672667 0.36498064
2385 -1.0100536 0.17448519
1688 -1.1165404 0.69260424
3390 -1.1463265 0.7031821
5104 -1.0076822 -0.15635367
5509 -1.5988481 1.7574812
209 -1.0960128 0.72126347
2887 -0.89566827 0.26165786
4021 -1.1179302 0.66213405
6016 -0.9964496 -0.8841615
2407 -1.114393 -1.2719879
3364 -0.92693067 -0.021498412
3998 -0.96033967 0.06001919
896 -1.3177342 1.2881474
3946 -1.3622773 -1.8177869
66 -1.0025917 -0.6414299
3552 -1.26508 -1.586436
1426 -0.8950709 -0.09998063
3369 -0.96596324 -0.09100966
3700 -0.98956454 -0.037103117
4463 -1.0084478 0.19956103
2428 -0.95479244 0.027684903
1585 -0.93487746 -0.12170049
1520 -1.1228683 0.9093685
1281 -0.982065 -0.08103204
1192 -0.9483226 -0.15898815
1929 -0.92718196 -0.9274257
5677 -1.2168698 1.0015497
5965 -1.2493749 1.264492
5045 -1.0399746 0.5232196
3137 -1.1370484 -1.3041611
1602 -1.3190536 -1.7650237
1200 -1.0046539 0.07586211
5990 -0.97034013 0.34129944
3284 -1.3175936 1.1560491
1478 -1.0722786 0.65694314
6245 -0.9418047 -0.5399933
4303 -1.1265703 -1.2777759
5651 -0.8708733 -0.22404774
4152 -0.98340076 -0.98943096
5410 -0.9046926 -0.176904
477 -1.0052892 0.13560618
359 -0.98434836 -0.38307253
190 -1.0365784 0.26439276
3985 -1.1389476 0.6745203
2503 -1.0142869 -0.6798705
4587 -1.1608051 0.9150217
5058 -0.9040472 -0.28098014
1403 -0.89497876 -0.26827934
6170 -0.8720668 -0.16123898
6262 -1.227017 1.0699712
4669 -0.9910762 -0.39625445
4146 -1.217261 1.0321455
5029 -1.0113406 -0.94172466
5066 -0.98532724 0.04168762
1237 -1.4773813 1.5215937
766 -0.96879715 -0.24120174
3810 -0.92942846 0.43113038
3236 -1.3379202 -1.7550466
720 -1.40542 -1.9423882
6123 -0.92338425 -0.49321553
4330 -1.2187008 -1.5023317
2548 -1.2376208 -1.5194833
5847 -1.5259724 1.6793568
6110 -1.04022 0.35674757
4033 -0.9938177 0.05983749
1519 -0.9718739 -0.394932
5326 -1.0041764 -0.6323323
5613 -0.96505755 0.015802598
5886 -0.9934544 -0.02247494
195 -1.3367893 -1.7521247
990 -1.3254992 -1.6924436
5830 -1.0096523 -0.53630036
4810 -1.065035 -1.1081247
5952 -0.9992513 0.53896564
5854 -1.1805292 0.8831909
4833 -1.0139506 -0.6312074
1055 -0.94986415 -0.4102903
2748 -0.94180626 -0.4209303
3398 -1.0491192 0.7216158
607 -1.048068 0.47930458
1497 -0.9166572 0.03209303
2743 -0.9715097 0.096331924
2075 -0.89158887 -0.0879261
5183 -1.0204885 0.5513573
1793 -1.4220207 1.504678
6269 -1.4959035 1.5867231
1836 -1.0287619 0.43475777
5925 -0.98065054 0.23452073
1608 -1.0235631 -0.59399676
6095 -0.956968 -0.012666718
4536 -1.0105503 0.56953377
5608 -1.0607977 0.7594249
1739 -1.3008125 -1.6968515
4196 -1.3786249 -1.8465627
4246 -1.0178198 -0.009795985
2829 -0.9852177 -0.98691463
5727 -0.9666956 -0.6231636
2464 -0.9814062 -0.009868215
5221 -0.98613894 0.08191367
4160 -1.1883197 -1.4510838
4381 -0.98877573 -0.054207295
5603 -0.9601249 -0.7526842
2003 -1.0752027 0.594164
6078 -0.936997 -0.21107545
571 -1.0667036 0.319559
2819 -1.3024356 -1.6329209
6251 -0.9902125 0.21953176
682 -1.0312619 0.11687582
1780 -1.0062257 -0.42553768
6186 -0.95112747 0.52967566
5619 -0.9630014 -0.2067841
5306 -0.97864705 0.3707209
1815 -1.0170677 0.26647288
378 -1.5223151 -2.1617398
1903 -0.92207617 -0.00280696
1816 -1.0321581 -1.2276595
3246 -1.0400919 0.60443705
2939 -0.98477674 -0.17513716
5495 -1.0183257 0.6241064
1247 -1.185508 0.7756651
3459 -1.2647744 -1.5811105
1848 -0.9142467 0.08461331
1118 -1.001739 0.48484826
4343 -0.96660906 -0.086611584
5951 -1.0296205 0.24837656
1260 -1.0217829 -0.785905
1240 -1.043786 0.7176389
4867 -0.9340001 -0.2170059
2047 -1.3620287 -1.7370863
836 -0.9403446 -0.12791514
5413 -0.97819716 0.049551684
5224 -0.9318158 -0.30980697
343 -1.3441721 -1.7610489
1155 -1.0033829 0.02456724
218 -0.9757023 -0.21733277
430 -1.0489997 0.57130575
1174 -1.0044477 -0.21705134
3208 -0.96515656 -0.5825502
737 -0.95908755 -0.11299337
3560 -0.9277662 -0.48515102
764 -0.95744056 -0.120410606
4140 -0.92860407 -0.49704385
4187 -1.4392575 -1.9610639
4032 -1.3490767 -1.8214335
5457 -0.987206 -0.22204587
845 -1.2625258 -1.634515
5931 -1.0248686 0.5738152
1847 -0.94558716 -0.20149407
1057 -0.9249481 -0.26700234
1144 -1.3481802 -1.8135933
4420 -0.9423224 -0.12286215
3373 -1.3475362 -1.9002045
1172 -0.9322185 -0.23422848
5907 -1.5337481 1.7433852
6102 -0.88536537 -0.177404
1091 -0.9914057 -0.87976545
1023 -1.0551244 0.3188458
2922 -1.1971819 -1.4357333
5909 -1.1303554 0.6406302
3943 -0.9840402 0.024751144
410 -1.2310085 1.1035147
5629 -0.9307063 -0.12602898
4598 -1.0701662 -1.2490196
3919 -0.95629454 -0.6722873
2066 -1.2302464 -1.5487478
194 -1.1265877 0.995857
4257 -1.4157091 -1.9811884
1259 -1.3703299 -1.8406687
1457 -0.9731187 -0.18823096
3060 -0.9661048 -0.14562483
2659 -0.99897313 -0.21582347
5227 -0.8906385 -0.6020392
1740 -0.98317015 0.12560026
4263 -0.98200446 -0.6761585
3034 -0.93284065 -0.14110927
1193 -1.0390383 -1.2359121
3844 -0.992125 0.24925295
1288 -0.99624556 -0.18679684
4885 -1.0029646 -0.119061455
1205 -0.9624743 -0.025012638
3913 -0.95477957 0.25822914
5761 -0.8954648 0.14717838
5905 -1.0585513 0.40210474
2096 -1.287713 -1.7073998
4449 -0.9634922 0.37403354
4057 -1.118391 0.6318536
2388 -0.9718329 0.022266248
44 -0.94485337 -0.21813422
4200 -0.94884634 -0.35755262
2718 -0.9766244 -0.165808
3009 -1.3034825 -1.7858572
241 -1.0063088 0.114895545
1061 -1.0241643 -0.17367764
1369 -1.036306 0.39784637
5742 -0.96985054 0.7300846
1356 -1.045701 0.44109166
3703 -1.0268741 0.21072945
5014 -1.3831826 -1.8745556
225 -0.94696397 0.115009695
505 -1.2331117 -1.5496786
1572 -0.8979454 -0.545883
2873 -1.4473943 -2.0015192
5921 -0.9674296 -0.049380656
3135 -0.9161275 -0.24770649
4113 -1.4492393 -1.9773
5028 -0.9460151 -0.15106235
1484 -0.9227267 -0.16676284
2492 -0.9800864 -0.48867846
481 -1.3224105 -1.693383
6015 -0.93369925 -0.06324001
4306 -1.332597 -1.7172598
2530 -0.9668185 0.3495548
4822 -0.8815005 0.1738306
2459 -0.95359045 -0.18551984
68 -0.99948406 -0.09831375
923 -0.8533014 -0.29558402
4973 -0.9413212 -0.3949767
3163 -0.9623819 0.1329245
1820 -0.9641652 -0.1216839
372 -0.9821411 0.3268695
4244 -0.9483849 0.21930167
5936 -0.9065758 -0.5206019
3460 -1.1325204 0.75833786
3059 -1.4800984 -2.0145502
6081 -0.9853566 -0.4965894
3127 -1.0347878 0.4475227
4353 -1.260821 -1.7105553
5238 -0.9271109 -0.022395328
3338 -1.0257963 0.19791813
4585 -1.0299194 0.2793516
2627 -1.4993887 -2.067636
5366 -1.0465589 0.3375528
1870 -0.9590622 0.13837093
1154 -0.96389157 0.04750228
5464 -1.1348425 0.657
4051 -1.3671774 -1.8589152
4103 -1.0831206 -1.1474863
4636 -1.4743122 -2.0507798
1409 -1.4355342 -1.9296939
4751 -1.3872277 -1.8289872
377 -1.5039408 -2.0707128
2295 -1.0102673 0.38924125
1207 -0.971671 -0.08181222
4937 -0.98893225 0.35538486
1544 -1.0073279 -0.06015669
1700 -1.0709275 0.4323713
1323 -0.93960124 -0.23569272
621 -1.011792 0.57358366
4452 -0.971982 -0.08543517
2463 -0.98971283 -0.93268603
1562 -0.8772348 -0.3316356
6046 -1.079787 -1.273515
29 -1.001513 -0.21237373
3564 -1.0813676 0.5507719
3011 -1.0373199 -0.9196501
5026 -0.9519653 0.02520612
3929 -1.0448813 0.48974937
1310 -1.3086693 -1.7455909
1746 -0.8906733 -0.08867704
1673 -0.9633017 0.33200276
1676 -1.5356435 -2.1445441
2699 -1.3415762 -1.6918068
5452 -1.2640134 -1.6185788
4577 -0.9910353 -0.50666875
4635 -1.0205956 0.28829882
450 -1.2757651 1.1622504
2986 -1.5894403 -2.2655592
3843 -1.299641 -1.7088287
2304 -1.0285323 0.18007335
4421 -0.95814013 -0.04021915
5623 -0.8322805 0.2880737
202 -1.2442433 1.04648
5082 -0.90161914 0.1736946
5443 -1.2182276 1.037817
690 -0.9755589 0.094176695
1729 -0.96074694 -0.35561052
425 -1.4166552 -1.9255499
6180 -0.94656384 0.381043
4896 -0.9311816 -0.6875202
2510 -0.9805818 -0.57424635
2629 -1.0206951 -0.97971267
1394 -1.7089825 -2.50595
3032 -1.3883916 -1.8758172
5783 -0.89119375 -0.119252704
5981 -0.95753485 -0.17440377
120 -1.4472255 -2.0218909
2146 -1.6222951 -2.3458927
1082 -1.4725143 -2.0510206
1176 -1.3238496 -1.6644974
1932 -0.9905253 0.1604799
4405 -1.2877972 -1.7553356
4730 -0.99083954 0.31305555
2695 -0.9792034 -1.0170404
4967 -1.0067692 0.2926154
30 -1.3356947 -1.7437726
3838 -0.97287035 -0.26463407
1537 -1.2388147 -1.6620545
2020 -1.3000858 -1.7633234
3471 -1.3709502 1.2573503
1692 -0.9687512 -0.2847242
694 -1.2221256 -1.5003805
