6301 2
580 0.9213819 0.15772744
1819 1.0455767 -0.21402693
655 0.9139236 0.22696128
5899 1.306802 -0.86908597
2193 0.996523 1.7627946
2312 1.0102304 1.8007009
4629 1.1240644 -0.4059874
5980 1.0218259 -0.16895244
3856 1.0799345 2.0102024
1605 0.91240716 0.5107463
300 1.1162273 -0.3844594
3469 0.88133436 0.5384306
5152 0.8995444 0.39681113
3956 1.3263135 -0.71166736
2014 1.0533576 -0.16148587
5670 1.1165351 -0.28573737
2821 0.89651006 1.2380067
4944 0.88319856 0.27550688
665 1.0835646 1.9642949
5977 0.91074413 0.285172
3991 1.2725897 -0.65146804
4694 1.0402784 -0.3838493
2223 1.0073348 -0.06309635
1341 0.9749769 -0.10470855
3017 0.9897048 0.068184994
4078 1.2081833 -0.5007031
5535 0.9021925 0.35067347
1799 0.9840522 0.03695945
459 0.92911553 0.39872345
4798 0.9580964 0.029170964
2577 0.8897227 0.47011447
5214 1.0570341 -0.18055215
4839 0.8969784 0.43541864
2638 0.8466075 0.52220756
2904 0.9375455 0.96553993
4783 1.0665137 -0.18548478
4569 0.93070036 0.9055423
3451 1.0205092 -0.22232759
4400 0.8790055 0.78211975
4803 0.87978494 0.47513846
6049 1.620457 -1.1827157
5160 0.9146857 0.5284267
528 1.0124488 -0.0215946
1721 0.9850914 -0.1647774
2767 0.9672878 1.6044166
894 1.0134451 -0.06493761
4748 1.0530744 -0.30332652
709 1.2643313 -0.68068457
2343 0.9714104 0.24265921
6152 0.88192546 0.5117682
747 1.0196239 -0.2222055
6108 0.92746246 0.25800508
5163 1.4186527 -0.979147
2176 0.9319492 1.5674049
152 0.96589893 0.45526466
6249 1.3646526 -0.86112106
1289 0.8591305 0.31636444
5197 1.2364532 -0.6331246
3207 0.9459132 0.3774314
201 1.1330765 -0.4820033
5970 1.0955368 -0.44465733
704 0.89842385 0.30163544
869 1.0337126 -0.10261719
3670 1.0528606 -0.09565042
5644 1.0102531 -0.11418861
1794 1.2109149 -0.47167006
2897 0.9323011 0.5115347
2803 0.9349886 0.17892613
5701 0.9632747 0.24244173
5296 1.3065356 -0.8458866
4890 0.94347095 0.21181291
4732 0.89279747 0.80979484
27 0.98636746 -0.15885518
3738 1.0673803 -0.23068687
1958 0.87812746 0.4113308
6241 1.0650319 -0.29962125
6252 1.4325503 -0.9773801
5113 1.4352521 -1.0129457
4206 0.90268004 1.1810263
4419 0.9493976 1.5820243
2158 1.2340193 -0.6796009
5657 0.91006684 0.39987615
1587 0.9357078 0.2919701
310 0.8986275 1.5876155
3225 0.93979245 0.48037836
2221 1.0172063 0.040471062
2424 0.9741217 -0.18396413
335 0.8737247 0.19971858
3466 0.92855203 0.22016709
1832 1.0759102 -0.17018813
2267 0.8600339 0.5106215
4154 1.0767031 -0.28454363
2599 0.9167811 0.9912607
3266 0.9029102 0.7820593
1564 1.0112231 1.8619617
3805 0.9465763 -0.09397833
1389 0.91433936 1.5118756
1015 1.5942891 -1.273637
6171 0.88772035 0.8389556
4502 0.83391905 0.6173539
3859 0.86183745 0.4163996
825 0.9461998 0.115234934
6239 1.5483245 -1.0871568
1707 0.9950547 -0.13162015
3346 1.0391182 -0.26416555
3092 0.931823 0.18256322
1366 0.962673 0.07736583
4738 0.8676579 0.12760139
1002 0.9407299 0.20312765
3865 1.1878738 -0.5815903
4407 0.82924145 0.6723741
6023 0.9089598 0.54293525
4292 1.0766973 -0.16045068
3634 1.1335832 -0.46347475
1204 1.1747556 -0.58819604
3933 0.8832075 0.78328645
5207 0.90993416 0.2859196
2070 0.85617054 0.13202806
930 1.0280889 1.910807
949 0.9417764 0.18776491
1440 0.9113383 0.537429
1380 0.89250576 0.13599773
2794 0.8675056 0.32319418
1654 0.99538964 0.04569671
6296 0.99810374 -0.09212222
5226 0.8707594 0.72129226
2732 0.87082046 0.61357045
2260 0.93420684 0.17571646
2562 1.2997241 -0.76606405
2992 1.3441962 -0.80541986
1411 0.8616951 1.0284913
5241 1.0391026 -0.058474097
2903 0.87590307 1.067514
6062 0.9476794 0.24439818
1108 0.8586913 0.18617073
654 1.1787716 -0.49186328
1758 0.8521805 0.797473
3503 0.90300417 0.641725
101 1.0747031 1.8910289
4340 0.93241143 0.23508334
2702 1.1154168 -0.54319865
5504 0.98438513 -0.17583542
4390 0.8629234 0.6777885
4170 1.0065272 0.110170536
1033 0.96822584 0.15286756
1029 1.0253649 1.959701
1138 0.9164966 0.5101467
5385 1.1198304 -0.37233585
1276 1.5098872 -1.0942893
197 1.6851863 -1.2205702
6124 0.86089224 0.2600582
6070 0.9986188 -0.30497134
1569 1.1475095 -0.48304176
3790 0.95404303 -0.05345463
1674 0.8658293 1.448443
3337 0.9217501 0.5678755
370 0.84581816 0.74623597
1855 1.0624923 -0.13455021
5318 0.91268533 0.37393594
1659 1.0292099 -0.20825988
1880 1.0768967 -0.2893711
348 0.9261245 0.22706717
4424 0.9461207 0.4590277
3549 1.0176811 -0.083763696
1013 1.471579 -1.0177525
2087 0.9023881 0.5409675
3475 1.1073468 -0.30941355
5304 0.8678927 0.6656482
3988 1.0209801 -0.15048555
4191 1.0107778 -0.06298356
656 1.0892811 -0.26872697
6293 1.3062034 -0.75732446
321 0.9016129 0.64279616
3233 0.9876057 1.6884949
4378 1.2336252 -0.7243075
635 0.84151685 0.3804243
6258 1.4424735 -0.98689044
2299 0.9586961 -0.02323281
2134 0.9078216 0.4137478
5007 1.3514149 -0.8778263
1591 0.9333268 0.35552618
3719 1.0167152 -0.18663147
4215 1.0377048 -0.12220086
4479 0.9520439 0.19712844
3863 1.0763748 -0.2669597
5941 0.8554893 0.8683412
1005 0.9100485 0.2876531
3967 0.8825257 0.7423331
4111 0.8969842 1.4406354
1699 0.89364666 0.35325184
1633 1.5015943 -1.1082454
1566 0.9521308 0.05335454
4815 0.78342015 0.32754624
4769 0.86132216 1.0203831
5253 1.3591508 -0.8525985
1068 0.9209712 0.20973743
6196 0.8447148 0.57855034
1135 1.0818918 1.9385475
2241 0.8587825 0.8176694
4282 0.9730324 0.05456925
6125 0.90151876 0.26818952
1811 0.99472606 0.00029271233
4735 1.2690775 -0.772752
3142 1.2011377 2.2541914
767 0.9709653 -0.016109167
508 1.0726303 -0.28846955
3037 0.9417673 0.3435952
4388 0.89785075 1.2769938
801 0.9062138 0.23363242
2068 0.9986149 0.0047515957
1891 0.9415349 0.24836454
3341 0.83475995 0.5163492
4382 1.0001658 1.7105037
5897 0.86867064 0.06299417
577 1.0496181 -0.19230787
867 0.9082574 0.2702796
507 0.9571529 1.5430712
952 1.3716396 -0.94076294
5175 1.1203811 -0.3858971
4766 1.0803745 -0.25137743
1698 0.8443577 0.76961386
4193 0.96460414 -0.16679868
3061 0.91098243 1.3796961
5196 0.8162611 0.7364705
2506 0.9952829 -0.017634584
4235 0.92618346 0.12600535
398 0.85365176 0.44086573
1735 0.9068423 0.6963233
1782 1.050681 -0.104539745
4784 0.837293 1.1425213
2453 1.0464776 1.8724122
1752 1.0374278 -0.14589827
1307 0.81038684 0.7831264
4935 0.86310613 0.60801333
4443 0.85310864 0.6305844
4144 1.0430275 -0.35022146
2452 1.0366725 -0.24293844
87 1.0602705 -0.10899896
4319 0.86093354 0.6172239
5200 0.8364241 0.7899427
1098 1.9047903 -1.6207805
363 1.1837718 -0.48183137
3281 1.449779 -1.0069097
4932 1.159657 -0.51242846
5645 1.2909126 -0.73875254
2607 0.8493731 0.52669585
1379 0.94153845 0.47397768
3244 0.88139206 0.2191426
382 0.90392935 0.06939139
4721 0.84228367 0.81145614
2796 1.0181248 1.8382032
3887 1.0789765 -0.2908539
1459 1.002222 0.2117945
830 1.0329455 1.7791855
2465 0.9536494 1.4783458
4593 1.0049075 0.016150651
485 1.0662946 1.9721364
1365 0.90812165 0.1429964
5753 1.1085893 -0.503985
1370 1.0131965 -0.07280702
5129 0.90555567 0.18625072
5063 0.87739134 0.29434773
1883 0.8612428 0.3010146
5168 1.1280166 -0.5145377
1346 0.9237374 0.46197087
3295 0.9005023 0.19165109
60 1.2660971 -0.6669706
4204 1.2902253 -0.67873096
2350 0.9624558 1.6496783
1404 0.99186385 -0.13470778
5276 1.1512825 -0.40525267
537 1.5411887 -1.1615299
2332 0.9031279 0.33131054
3934 0.89249635 0.78538877
2474 1.0594977 -0.017398592
1401 0.89122623 0.61125606
2318 1.2445893 -0.7669746
4122 1.2315534 -0.51125985
5154 0.9808956 0.030145124
4070 0.97572136 0.11519184
5794 0.96660817 -0.014245344
439 0.8652771 0.86921614
62 0.88996005 0.6921182
1431 1.0106966 1.7905887
1387 0.97691286 0.25335637
5807 1.2418785 -0.64312816
3573 0.88610035 0.9287641
613 0.8620227 1.0331128
2032 0.9773622 1.7264874
946 0.9628288 1.6209444
2460 0.94673467 0.6133055
5187 1.2090493 -0.5980579
5075 1.0453187 -0.2015949
3920 0.9316874 0.12068285
5552 0.9397997 0.090939745
997 1.044268 -0.14059581
4903 0.8102609 0.721588
98 0.9532998 0.66651154
6141 1.0485021 -0.21178883
5811 1.0913521 -0.2625408
4875 0.92748296 0.3235987
2797 0.95413095 1.6385083
579 0.9424497 0.4475846
55 1.0659375 -0.20218432
2172 0.9501254 0.3022512
4693 0.88061154 0.567328
3222 1.4093057 -0.9734559
3514 0.88327926 0.6153372
4417 0.8775104 0.36823487
2313 1.0369098 1.886858
105 0.84629375 0.6060214
2523 1.0488644 -0.08543393
2300 1.0043926 -0.075855434
4445 1.1532699 2.1655176
5939 1.0155435 0.095780484
5096 0.8702709 0.6763039
2253 1.018452 -0.1916725
5538 0.9104975 0.51715547
5982 1.0803577 -0.2167152
1987 1.2310848 -0.7497826
1234 0.9697254 0.027394276
986 1.0262169 1.7453058
3528 1.207038 -0.59027076
4665 1.0395911 -0.10314942
167 1.0740888 1.8730913
6111 0.93900406 0.14848317
5716 1.2376404 -0.76786846
4695 1.0000354 0.12382446
2336 1.1067486 -0.2811374
1141 0.8818917 0.74784946
1742 0.9953778 -0.15758654
283 1.0936067 -0.3708752
1089 1.02477 0.010939307
3742 0.98036623 0.15909044
1920 0.925089 0.14171943
3791 0.8599444 0.6829746
5763 1.6238768 -1.2803135
3966 1.1812327 -0.5478056
787 1.464756 -1.0435661
1971 0.89674234 0.26253787
4245 0.9232763 0.6223042
1094 0.98132914 1.832641
5486 0.91471016 0.3336104
339 0.970792 1.5703154
4060 1.1914086 -0.55717057
3568 0.85852367 0.3522462
2808 0.8958319 0.30571932
3412 1.0120318 -0.23562212
5682 1.1373738 -0.3915119
5272 1.6231892 -1.1988827
3776 1.358656 -0.8230854
4139 0.9449543 0.37739596
5472 0.87202334 1.0254643
4914 0.9226741 0.3487737
2622 0.9036206 0.62114704
611 0.948735 0.027923528
2938 0.92048484 0.29818478
6038 0.8783044 0.36692065
2733 1.0207262 1.7058135
1111 1.0687253 -0.26632574
3269 0.9833829 1.6509455
4782 1.2077391 -0.57198834
61 0.9389007 -0.104141444
2790 1.0057062 1.8017943
828 1.0145098 -0.06822314
620 0.9099953 0.030890612
314 1.2175846 2.3545132
4073 1.1051332 -0.43286753
1843 0.96891314 0.0563051
5440 0.874983 1.2301698
907 0.9096018 0.40400317
4650 0.8427718 0.38101134
151 0.9050311 0.33525693
5074 1.0133018 -0.0009794224
5956 1.0678579 -0.31717888
5750 1.1663778 -0.534766
5067 1.278463 -0.75528854
2991 1.0351032 -0.24629867
5012 0.8787175 0.5086046
701 0.88083833 0.57049394
4228 0.9169672 0.8867568
4062 0.9818593 -0.0168865
2751 1.1266251 2.1145656
3557 1.0118006 -0.12751551
4826 0.93717736 -0.022195019
431 1.1675223 -0.47831213
3344 0.8794831 0.44692507
3428 0.9402294 0.30602667
2529 0.90675235 0.74893266
647 1.0871706 -0.08274432
2779 1.0331099 1.8427267
2886 1.0590981 1.773489
938 0.9754744 -0.023657687
1414 1.039478 1.8409953
978 0.9201495 1.68609
1657 1.507284 -1.0219612
57 1.2163217 -0.5716662
5065 1.1931931 -0.5464393
1021 0.87337714 0.06587332
961 0.8995001 0.48006582
193 0.9088926 0.4614395
5585 0.96872795 0.0919597
2958 1.0140202 -0.09334502
1786 0.9163287 1.4126514
3010 0.85958403 0.80174243
6155 1.2040247 -0.61326694
4689 0.8833911 0.61381567
5824 1.19357 -0.6486897
4741 0.9097026 0.3838348
628 1.1812549 2.201089
3078 1.0550148 -0.20335
3660 0.7897936 0.81824183
3521 0.83377826 0.55448276
4643 1.0022447 -0.11078452
1981 1.6277152 -1.2449536
5151 0.93957895 0.25892046
5131 1.238748 -0.5982391
5615 0.878928 0.11178526
1117 0.8369985 0.84005785
284 0.9539263 0.16009288
6276 1.2027448 -0.57771796
1904 1.0392182 1.7778411
1561 0.93427527 1.646784
1301 0.90055746 0.48170382
2195 1.1213859 -0.29796654
1910 1.0934591 -0.3115645
4107 0.945811 0.22014469
5531 0.90208876 0.43218854
5572 1.09617 -0.43137124
1575 0.9636108 0.06394466
5423 1.1906329 -0.5565583
5147 0.7943869 0.5576922
919 1.0378238 1.8727034
3383 1.1244243 -0.3505657
4312 0.90389067 0.2510743
2145 1.0216717 -0.07568289
1625 0.97653365 0.45246562
2716 0.83996236 0.4957316
499 0.90159005 1.2513049
3488 1.2149781 -0.56415135
4164 0.97796434 1.7059194
4566 0.96639264 0.14516954
4217 0.9176026 1.6298641
4441 1.2279786 -0.5941679
39 0.86615425 0.35358205
2043 0.8630265 1.0888145
4297 1.0085207 1.8245541
634 0.82035834 0.68114
3041 0.9624468 0.20040296
2552 0.98400456 0.18270203
2225 0.87300926 0.42053178
65 1.2078342 -0.56688255
4790 0.95518976 0.097334966
2578 0.81395674 0.74150115
811 0.88383836 0.06264339
3705 1.1471447 -0.48973557
415 1.0399822 -0.2955421
3496 1.1154478 -0.45157096
2414 0.92118466 0.3351135
6063 1.2086067 -0.568087
345 0.9014133 1.3282481
2329 0.9673207 0.40824834
4800 1.0655167 -0.33039632
3098 1.153742 -0.42036635
3470 1.319749 -0.8074783
172 1.0941169 1.9905622
4533 0.83656025 0.60944456
4606 0.87263054 0.31252584
5625 1.2267715 -0.5098197
4242 1.1377131 -0.4017239
2828 0.9954245 -0.12734759
680 0.8813275 1.0722326
1839 0.93298763 0.3539904
3309 0.9617836 -0.08598246
5724 1.1511184 2.2142737
4176 1.0585353 -0.15444963
3192 1.0017339 1.6808854
2709 1.1021742 -0.34108236
2822 1.1062889 2.0496068
5616 1.0255568 0.029106839
4733 0.9094089 0.45568654
2596 0.8104112 0.64647096
5404 0.8549672 0.22713317
563 1.3559242 -0.79186755
2546 0.9892661 1.6751323
6229 0.9043884 0.13922255
3542 1.0539095 -0.05225184
4778 0.9020599 0.2000827
4444 1.1663473 -0.5275126
4255 1.4635434 -1.1170442
3343 1.1278638 -0.23855422
1701 0.9480574 -0.03338767
4208 0.865647 0.6953841
5083 0.90466136 0.33994058
1331 0.92468214 0.19564003
1703 1.1969382 -0.4869653
3831 0.9231 0.19693972
3333 1.1438913 -0.32769296
2385 1.0210377 -0.041351076
1688 1.1252114 -0.32882172
3390 1.2290825 -0.51169366
5104 0.95824766 0.34148765
5509 1.8157618 -1.5424222
209 1.146277 -0.49963817
2887 0.886149 -0.019417377
4021 1.1538068 -0.39143294
6016 0.88160497 1.1705655
2407 0.9245156 1.4659103
3364 0.9061404 0.11727377
3998 0.9397414 0.24565357
896 1.3572417 -0.89278704
3946 1.0088392 1.8545244
66 0.9019753 0.588296
3552 1.0548631 1.8558897
1426 0.8523601 0.19450237
3369 0.9325263 0.27550837
3700 0.9623548 0.21708912
4463 1.0056416 0.0025184187
2428 0.9424233 0.13593942
1585 0.8956752 0.32315946
1520 1.1746827 -0.60261387
1281 0.9447757 0.32447657
1192 0.9133765 0.32220426
1929 0.8365465 1.2587261
5677 1.3066338 -0.7781574
5965 1.346522 -0.96720773
5045 1.064706 -0.28732565
3137 0.94860274 1.4823004
1602 1.0448182 1.9514683
1200 0.9854966 0.076737784
5990 0.96075594 -0.02535881
3284 1.420771 -0.8672686
1478 1.0889605 -0.37290186
6245 0.8399651 0.122668155
4303 0.96447444 1.5541124
5651 0.83865947 0.3184493
4152 0.82693666 1.0967922
5410 0.8615673 0.40888816
477 1.0148162 -0.010860311
359 0.9130457 0.63979024
190 1.0942415 -0.18395972
3985 1.2325342 -0.5462745
2503 0.905991 0.8503384
4587 1.1988646 -0.59395844
5058 0.8371492 0.4507867
1403 0.85447454 0.3718082
6170 0.8365266 0.33529702
6262 1.3195542 -0.8150807
4669 0.9113014 0.5459729
4146 1.4086058 -0.9414674
5029 0.87549174 1.1610235
5066 0.95394224 0.16776258
1237 1.6272311 -1.2208904
766 0.92317766 0.4314477
3810 0.8350975 0.37496752
3236 1.0711678 1.9312296
720 1.142553 2.2171168
6123 0.9204384 -0.1325224
4330 0.9744215 1.6510203
2548 1.0267613 1.7571803
5847 1.6889162 -1.3519329
6110 1.0384365 -0.097302295
4033 0.98367393 0.14820118
1519 0.8989807 0.5995714
5326 0.9001791 0.8432016
5613 0.99124 0.08219637
5886 0.9620991 0.21141666
195 1.0846013 1.961059
990 1.0733498 1.8853905
5830 0.9137328 0.64108753
4810 0.9023157 1.3224491
5952 1.0557218 -0.3873907
5854 1.32862 -0.70216185
4833 0.91252655 0.78304046
1055 0.90805113 0.36461148
2748 0.8672447 0.53027284
3398 1.2099147 -0.661089
607 1.0303767 -0.13995631
1497 0.92777175 -0.041068345
2743 0.9537693 0.10541211
2075 0.8562077 0.24162619
5183 1.0751989 -0.36980638
1793 1.4679753 -1.0708834
6269 1.6975434 -1.3666999
1836 1.0251478 -0.14229165
5925 0.9769694 0.04902099
1608 0.9217 0.8243789
6095 0.9216674 0.24727175
4536 1.0021805 -0.17418514
5608 1.1162012 -0.5095848
1739 1.0561676 1.9108624
4196 1.1025643 2.0408444
4246 0.98223686 0.22630522
2829 0.8478147 1.1909633
5727 0.8604758 0.76034665
2464 0.97187936 0.13375318
5221 0.9593841 0.10325074
4160 0.9751873 1.6717534
4381 0.94705856 0.31670657
5603 0.81457543 0.88261354
2003 1.1474276 -0.3915099
6078 0.9056679 0.32428512
571 1.0686393 -0.08042557
2819 1.0846921 1.914375
6251 1.0155578 -0.09631588
682 1.0674083 -0.05861683
1780 0.9197628 0.6061226
6186 0.9884053 -0.3025957
5619 0.9092564 0.47568193
5306 0.9914782 -0.16939454
1815 1.0040715 -0.02874682
378 1.2070162 2.3987296
1903 0.89551723 0.17938836
1816 0.8947097 1.5308435
3246 1.2755502 -0.74680984
2939 0.93897283 0.41449186
5495 1.040423 -0.3455084
1247 1.1439236 -0.295871
3459 1.0349791 1.8287072
1848 0.8929009 0.15713347
1118 0.9415882 0.04056704
4343 0.94230336 0.21548328
5951 1.0290427 0.019441841
1260 1.0628793 -0.38955075
1240 1.1929941 -0.5802379
4867 0.8992861 0.3468282
2047 1.0855553 1.8871387
836 0.90381205 0.23176783
5413 0.95025516 0.20991318
5224 0.86929137 0.48018613
343 1.0587902 1.8925191
1155 0.98828274 0.11558662
218 0.93774354 0.25076687
430 1.1028215 -0.4072313
1174 0.982332 0.17345275
3208 0.8751443 0.8056893
737 0.9161788 0.29621425
3560 0.8473953 0.6680949
764 0.92582583 0.31782696
4140 0.84585917 0.5677718
4187 1.1795441 2.2386065
4032 1.0908014 2.0695038
5457 0.9499571 0.2524185
845 1.015326 1.8255458
5931 1.0870595 -0.3780021
1847 0.88853055 0.42591295
1057 0.8518252 0.5449219
1144 1.1027591 2.0786483
4420 0.90440565 0.30186418
3373 1.0841601 2.1592982
1172 0.88542 0.3258038
5907 1.6379932 -1.3163209
6102 0.8399535 0.32665992
1091 0.83320487 0.9527421
1023 1.0590461 -0.06780338
2922 0.97233456 1.5546348
5909 1.158399 -0.37050408
3943 0.98701555 0.015944043
410 1.1902566 -0.6404776
5629 0.8912736 0.26518402
4598 0.9068483 1.5090142
3919 0.84742033 0.834957
2066 1.0252036 1.8085569
194 1.2461681 -0.79770577
4257 1.1338553 2.2324624
1259 1.0851448 2.0071492
1457 0.93092215 0.34605718
3060 0.9244284 0.27982473
2659 0.9450531 0.38665736
5227 0.8141176 0.8947155
1740 1.000834 -0.055463824
4263 0.87544084 0.86813426
3034 0.8978911 0.28055292
1193 0.82762104 1.293795
3844 1.0076216 -0.029784368
1288 0.9581617 0.34989455
4885 0.9663203 0.2827922
1205 0.92710704 0.25237772
3913 0.9551915 -0.016732223
5761 0.8900233 0.021875227
5905 1.1034865 -0.24929541
2096 1.0480754 1.9419391
4449 1.0238519 -0.26722088
4057 1.1445614 -0.36708543
2388 0.9517352 0.13224883
44 0.90717083 0.30161336
4200 0.88005996 0.50443846
2718 0.93654597 0.3101323
3009 1.0546262 2.0231082
241 1.0052212 0.010663186
1061 0.9809653 0.36131915
1369 1.0521749 -0.22027017
5742 1.1117057 -0.65911263
1356 1.0930727 -0.2952306
3703 1.0730091 -0.18586451
5014 1.1485112 2.193397
225 0.9590297 0.020176794
505 1.0098993 1.7579879
1572 0.80823046 0.65987635
2873 1.1590596 2.2706473
5921 0.9459706 0.19930887
3135 0.86363256 0.44204766
4113 1.170949 2.2495387
5028 0.8990194 0.29637134
1484 0.8650635 0.40195146
2492 0.9039613 0.7811717
481 1.0567347 1.8853815
6015 0.899549 0.25917882
4306 1.0777416 1.9241761
2530 0.97346705 -0.1280864
4822 0.88007444 0.007758419
2459 0.8978628 0.3440277
68 0.9664482 0.24036393
923 0.7865922 0.4353046
4973 0.8641293 0.6042336
3163 0.95456123 0.046771638
1820 0.9260496 0.2559709
372 0.9913331 -0.06604383
4244 0.961712 -0.06529489
5936 0.828839 0.6612594
3460 1.2139021 -0.5713336
3059 1.2064008 2.292632
6081 0.9013156 0.5798685
3127 1.0768348 -0.2898357
4353 1.0277297 1.9171109
5238 0.9019905 0.23413782
3338 1.0403773 -0.053825878
4585 1.0110743 0.10988902
2627 1.2498665 2.4480567
5366 1.0659895 -0.1366138
1870 0.9661411 0.011506132
1154 0.925433 0.23552974
5464 1.1512481 -0.3576232
4051 1.1094779 2.1119502
4103 0.93805444 1.4092224
4636 1.1742989 2.2740202
1409 1.1437261 2.1003258
4751 1.1144347 2.0405416
377 1.1824793 2.2759109
2295 1.0262805 -0.18711145
1207 0.9321541 0.24605018
4937 1.0599313 -0.23788634
1544 0.97868663 0.2260565
1700 1.1259246 -0.32930076
1323 0.88489056 0.48483434
621 1.051608 -0.38099983
4452 0.9383712 0.2787029
2463 0.8388989 1.1007501
1562 0.81171757 0.4710847
6046 0.66959655 0.3238693
29 0.94679385 0.47938472
3564 1.069301 -0.1931778
3011 0.89879775 1.1048177
5026 0.9232437 0.17081247
3929 1.1162395 -0.3397518
1310 1.0624201 1.9853537
1746 0.8653165 0.28107962
1673 0.98084223 -0.11528646
1676 1.2240545 2.4132528
2699 1.0989939 1.912589
5452 1.0217481 1.8089361
4577 0.87900543 0.73521817
4635 1.0365635 -0.16358882
450 1.3302909 -0.82340086
2986 1.2344104 2.465077
3843 1.0606928 1.9376442
2304 1.0326571 -0.010920392
4421 0.93045187 0.13394286
5623 0.8630137 -0.15174198
202 1.3722558 -0.8572504
5082 0.9201906 -0.0493916
5443 1.3250686 -0.79756427
690 0.98393744 -0.00512397
1729 0.8936029 0.53087246
425 1.1478744 2.1764708
6180 1.0345088 -0.357528
4896 0.8115071 0.8644858
2510 0.8858505 0.702542
2629 0.87453467 1.1825862
1394 1.3609612 2.8034136
3032 1.1827415 2.2736015
5783 0.85638756 0.297427
5981 0.9130372 0.31698212
120 1.1155893 2.126251
2146 1.2664967 2.5390966
1082 1.1696997 2.311767
1176 1.0748987 1.8619101
1932 0.991631 -0.004586329
4405 1.0368801 1.9712486
4730 1.0555998 -0.2533959
2695 0.8314508 1.2025298
4967 1.1584579 -0.47398278
30 1.0866791 1.9944912
3838 0.9235424 0.31482336
1537 1.004032 1.9019395
2020 1.034326 1.943886
3471 1.4494808 -0.91226196
1692 0.9059487 0.44420364
694 0.98638797 1.6630889
814 1.0558354 -0.13216142
163 0.9322178 0.5519656
2679 1.2319093 2.4201593
1996 0.87247235 0.3568194
4076 1.0048633 1.6747025
5338 1.2410228 2.3875585
3256 0.8725302 0.7469767
533 0.9215562 0.08017166
3551 1.2025334 2.3051727
1059 1.1666304 2.2082667
434 1.1084193 2.082865
3223 1.0050143 -0.11622121
805 1.0600619 -0.18112162
5542 1.0328381 -0.10135414
3129 0.9951062 0.0408615
2890 1.1566277 -0.45934013
1856 1.055982 -0.17193535
2471 1.4297979 -0.9415255
1737 0.8413336 0.6424368
3515 1.1219219 2.0727735
2037 0.9880664 1.8377035
5792 0.9986629 1.7157208
2286 1.0316935 1.8556483
3024 0.8613198 0.8987712
2351 1.2649585 -0.6454595
1485 1.1409003 2.0989146
371 1.2322086 2.3865466
2015 1.3958718 -0.84617966
2901 0.9514645 1.6032978
5589 0.9269778 -0.055889014
4008 0.8355791 0.31186774
2092 0.8234527 0.8290942
3088 1.0909977 2.0623896
2835 0.8917523 0.3288754
4951 1.1203457 -0.4040042
3323 1.1207994 2.0357733
636 0.94776565 -0.14993824
3270 1.3305626 -0.81020063
2046 1.0335928 1.9600018
5901 0.9623019 -0.038419183
1417 1.0673174 2.0322492
3931 1.3281392 -0.7904488
1989 1.0654546 -0.28213605
2591 0.8129574 0.50145257
3465 0.83512497 1.3119657
4003 1.1501367 2.1299136
1549 1.0514947 -0.21140233
4490 0.94174147 0.8156496
2710 0.8786579 0.24121034
6169 0.87819594 0.042071156
4260 1.0451361 1.8644522
4726 1.2786757 -0.6184573
4752 0.9636515 1.690691
1230 1.0547901 0.05783546
2290 1.2607912 2.4491467
6193 0.85392946 0.65008104
4167 0.9071906 0.5807294
4792 0.93812525 0.30600205
1934 1.0740895 2.0416644
3382 1.0227581 0.056935437
4852 0.93642116 0.032978773
2712 1.0811338 1.9551094
3260 1.0792404 -0.2458446
349 0.8753977 0.51461697
3355 1.0051725 -0.025161868
4638 0.79950285 0.75216645
975 0.8624528 0.65488064
2077 0.96937615 1.6090498
4041 0.89301324 0.24625824
3026 1.3442118 2.6759477
724 1.0033727 0.17589387
1844 0.9295168 0.61625665
3213 0.8796738 1.4241973
1087 1.1026484 -0.17207609
797 1.2938666 -0.68260956
1730 0.97018355 0.19628507
5893 1.1171435 2.1353638
1864 0.868857 1.0329404
4666 0.839983 0.6710333
725 0.9608792 0.16548638
3526 1.0588975 1.9173238
4010 1.2465588 -0.6534202
6273 1.3207918 -0.7902586
1980 1.007564 -0.07906518
1539 0.94884133 0.11920543
3536 1.0864809 -0.2598023
6264 0.8165558 0.9509172
1582 0.93600243 0.08596553
802 1.106972 -0.17957805
5030 0.89617866 0.3970654
599 0.9183468 0.3459308
3553 1.3003497 2.5581026
5924 1.2681584 -0.75869167
2205 0.88851476 0.27643505
183 0.96469074 1.6565034
3507 0.8983845 0.42958143
6036 0.8743466 0.54848945
6094 0.82145625 0.8853508
3579 0.84734094 1.1527687
4684 1.3756858 -0.87415326
1222 1.0179163 0.03683775
1075 0.87949663 1.0234889
4121 0.80766493 0.7531328
5206 0.8570125 0.35115644
887 0.91266286 0.37110877
2680 0.9145334 0.3129916
3890 1.1211231 2.113165
2807 0.9914528 1.8222795
2222 0.9988595 0.15123165
3937 1.2093165 2.3209965
5497 0.8081769 0.4191723
4277 0.8475478 0.22184211
3415 0.9647485 1.6375318
5928 1.0938475 2.024353
4745 1.1775566 -0.50988805
480 0.85479313 0.30817118
710 1.1683358 -0.4941431
4442 0.81795555 0.0031715685
3335 1.0651743 -0.25728706
3613 0.88863343 0.20983142
921 0.88264614 0.6290349
299 0.87802756 1.2858415
1559 0.9685831 1.6503866
173 1.0091898 1.7024881
4174 1.2366297 2.3507097
4197 1.142787 2.1902964
604 0.9918169 0.17403442
6093 1.0710353 -0.2691145
4553 1.1411276 2.120316
